ID,Tick,Electricity,Carbon,MoneyTick,MoneyTotal
29,19,0.0,0.0,-0.0,-7824531.0
0,20,0.0,0.0,-0.0,-1222580.0
1,20,0.0,0.0,-0.0,-7691939.5
2,20,0.0,0.0,-0.0,-4603899.5
3,20,0.0,0.0,-0.0,-484020.66
4,20,0.0,0.0,-0.0,-883978.25
5,20,0.0,0.0,-0.0,-4293021.5
6,20,0.0,0.0,-0.0,-1277560.8
7,20,0.0,0.0,-0.0,-320764.78
8,20,0.0,0.0,-0.0,-2016956.1
9,20,0.0,0.0,-0.0,-7452300.0
10,20,0.0,0.0,-0.0,-8213511.5
11,20,0.0,0.0,-0.0,-189102.62
12,20,0.0,0.0,-0.0,-782050.75
13,20,0.0,0.0,-0.0,-9061780.0
14,20,0.0,0.0,-0.0,-322134.0
15,20,0.0,0.0,-0.0,-460015.25
16,20,0.0,0.0,-0.0,-1045956.0
17,20,0.0,0.0,-0.0,-992979.3
18,20,0.0,0.0,-0.0,-1098295.6
19,20,0.0,0.0,-0.0,-3686667.8
20,20,0.0,0.0,-0.0,-9520399.0
21,20,0.0,0.0,-0.0,-546867.5
22,20,0.0,0.0,-0.0,-353796.56
23,20,0.0,0.0,-0.0,-475473.22
24,20,0.0,0.0,-0.0,-2688057.2
25,20,0.0,0.0,-0.0,-532175.44
26,20,0.0,0.0,-0.0,-815519.0
27,20,0.0,0.0,-0.0,-1041329.56
28,20,0.0,0.0,-0.0,-813743.6
29,20,0.0,0.0,-0.0,-7976186.0
0,21,0.0,0.0,-0.0,-1250640.4
1,21,0.0,0.0,-0.0,-7839941.5
2,21,0.0,0.0,-0.0,-4692826.0
3,21,0.0,0.0,-0.0,-495142.5
4,21,0.0,0.0,-0.0,-904267.2
5,21,0.0,0.0,-0.0,-4380800.0
6,21,0.0,0.0,-0.0,-1306883.2
7,21,0.0,0.0,-0.0,-328126.97
8,21,0.0,0.0,-0.0,-2056618.2
9,21,0.0,0.0,-0.0,-7604326.0
10,21,0.0,0.0,-0.0,-8369421.5
11,21,0.0,0.0,-0.0,-193442.9
12,21,0.0,0.0,-0.0,-800056.75
13,21,0.0,0.0,-0.0,-9233277.0
14,21,0.0,0.0,-0.0,-329527.6
15,21,0.0,0.0,-0.0,-470573.5
16,21,0.0,0.0,-0.0,-1069963.1
17,21,0.0,0.0,-0.0,-1015547.4
18,21,0.0,0.0,-0.0,-1123503.8
19,21,0.0,0.0,-0.0,-3757489.2
20,21,0.0,0.0,-0.0,-9707851.0
21,21,0.0,0.0,-0.0,-559419.1
22,21,0.0,0.0,-0.0,-361946.22
23,21,0.0,0.0,-0.0,-486386.22
24,21,0.0,0.0,-0.0,-2749762.8
25,21,0.0,0.0,-0.0,-544402.75
26,21,0.0,0.0,-0.0,-834254.56
27,21,0.0,0.0,-0.0,-1065277.0
28,21,0.0,0.0,-0.0,-832454.1
29,21,0.0,0.0,-0.0,-8127841.0
0,22,0.0,0.0,-0.0,-1278700.8
1,22,0.0,0.0,-0.0,-7987943.5
2,22,0.0,0.0,-0.0,-4781752.5
3,22,0.0,0.0,-0.0,-506264.34
4,22,0.0,0.0,-0.0,-924556.1
5,22,0.0,0.0,-0.0,-4468578.5
6,22,0.0,0.0,-0.0,-1336205.8
7,22,0.0,0.0,-0.0,-335489.16
8,22,0.0,0.0,-0.0,-2096280.4
9,22,0.0,0.0,-0.0,-7756352.0
10,22,0.0,0.0,-0.0,-8525331.0
11,22,0.0,0.0,-0.0,-197783.19
12,22,0.0,0.0,-0.0,-818062.75
13,22,0.0,0.0,-0.0,-9404774.0
14,22,0.0,0.0,-0.0,-336921.2
15,22,0.0,0.0,-0.0,-481131.75
16,22,0.0,0.0,-0.0,-1093970.2
17,22,0.0,0.0,-0.0,-1038115.44
18,22,0.0,0.0,-0.0,-1148711.9
19,22,0.0,0.0,-0.0,-3828310.8
20,22,0.0,0.0,-0.0,-9895303.0
21,22,0.0,0.0,-0.0,-571970.75
22,22,0.0,0.0,-0.0,-370095.88
23,22,0.0,0.0,-0.0,-497299.22
24,22,0.0,0.0,-0.0,-2811468.2
25,22,0.0,0.0,-0.0,-556630.06
26,22,0.0,0.0,-0.0,-852990.1
27,22,0.0,0.0,-0.0,-1089224.5
28,22,0.0,0.0,-0.0,-851164.6
29,22,0.0,0.0,-0.0,-8279496.0
0,23,0.0,0.0,-0.0,-1306761.1
1,23,0.0,0.0,-0.0,-8135945.5
2,23,0.0,0.0,-0.0,-4870679.0
3,23,0.0,0.0,-0.0,-517386.2
4,23,0.0,0.0,-0.0,-944845.06
5,23,0.0,0.0,-0.0,-4556357.0
6,23,0.0,0.0,-0.0,-1365528.2
7,23,0.0,0.0,-0.0,-342851.34
8,23,0.0,0.0,-0.0,-2135943.0
9,23,0.0,0.0,-0.0,-7908378.0
10,23,0.0,0.0,-0.0,-8681241.0
11,23,0.0,0.0,-0.0,-202123.47
12,23,0.0,0.0,-0.0,-836068.75
13,23,0.0,0.0,-0.0,-9576271.0
14,23,0.0,0.0,-0.0,-344314.78
15,23,0.0,0.0,-0.0,-491690.0
16,23,0.0,0.0,-0.0,-1117977.4
17,23,0.0,0.0,-0.0,-1060683.4
18,23,0.0,0.0,-0.0,-1173920.0
19,23,0.0,0.0,-0.0,-3899132.2
20,23,0.0,0.0,-0.0,-1.0082755E7
21,23,0.0,0.0,-0.0,-584522.4
22,23,0.0,0.0,-0.0,-378245.53
23,23,0.0,0.0,-0.0,-508212.22
24,23,0.0,0.0,-0.0,-2873173.8
25,23,0.0,0.0,-0.0,-568857.4
26,23,0.0,0.0,-0.0,-871725.7
27,23,0.0,0.0,-0.0,-1113172.0
28,23,0.0,0.0,-0.0,-869875.1
29,23,0.0,0.0,-0.0,-8431152.0
0,24,0.0,0.0,-0.0,-1334821.5
1,24,0.0,0.0,-0.0,-8283947.5
2,24,0.0,0.0,-0.0,-4959605.5
3,24,0.0,0.0,-0.0,-528508.06
4,24,0.0,0.0,-0.0,-965134.0
5,24,0.0,0.0,-0.0,-4644135.5
6,24,0.0,0.0,-0.0,-1394850.8
7,24,0.0,0.0,-0.0,-350213.53
8,24,0.0,0.0,-0.0,-2175605.5
9,24,0.0,0.0,-0.0,-8060404.0
10,24,0.0,0.0,-0.0,-8837151.0
11,24,0.0,0.0,-0.0,-206463.75
12,24,0.0,0.0,-0.0,-854074.75
13,24,0.0,0.0,-0.0,-9747768.0
14,24,0.0,0.0,-0.0,-351708.38
15,24,0.0,0.0,-0.0,-502248.25
16,24,0.0,0.0,-0.0,-1141984.5
17,24,0.0,0.0,-0.0,-1083251.4
18,24,0.0,0.0,-0.0,-1199128.1
19,24,0.0,0.0,-0.0,-3969953.8
20,24,0.0,0.0,-0.0,-1.0270207E7
21,24,0.0,0.0,-0.0,-597074.0
22,24,0.0,0.0,-0.0,-386395.2
23,24,0.0,0.0,-0.0,-519125.22
24,24,0.0,0.0,-0.0,-2934879.2
25,24,0.0,0.0,-0.0,-581084.7
26,24,0.0,0.0,-0.0,-890461.25
27,24,0.0,0.0,-0.0,-1137119.5
28,24,0.0,0.0,-0.0,-888585.6
29,24,0.0,0.0,-0.0,-8582808.0
0,25,0.0,0.0,-0.0,-1362881.9
1,25,0.0,0.0,-0.0,-8431947.0
2,25,0.0,0.0,-0.0,-5048532.0
3,25,0.0,0.0,-0.0,-539629.9
4,25,0.0,0.0,-0.0,-985422.94
5,25,0.0,0.0,-0.0,-4731914.0
6,25,0.0,0.0,-0.0,-1424173.2
7,25,0.0,0.0,-0.0,-357575.72
8,25,0.0,0.0,-0.0,-2215268.0
9,25,0.0,0.0,-0.0,-8212430.0
10,25,0.0,0.0,-0.0,-8993061.0
11,25,0.0,0.0,-0.0,-210804.03
12,25,0.0,0.0,-0.0,-872080.75
13,25,0.0,0.0,-0.0,-9919265.0
14,25,0.0,0.0,-0.0,-359101.97
15,25,0.0,0.0,-0.0,-512806.5
16,25,0.0,0.0,-0.0,-1165991.6
17,25,0.0,0.0,-0.0,-1105819.4
18,25,0.0,0.0,-0.0,-1224336.2
19,25,0.0,0.0,-0.0,-4040775.2
20,25,0.0,0.0,-0.0,-1.0457659E7
21,25,0.0,0.0,-0.0,-609625.6
22,25,0.0,0.0,-0.0,-394544.84
23,25,0.0,0.0,-0.0,-530038.4
24,25,0.0,0.0,-0.0,-2996584.8
25,25,0.0,0.0,-0.0,-593312.0
26,25,0.0,0.0,-0.0,-909196.8
27,25,0.0,0.0,-0.0,-1161067.0
28,25,0.0,0.0,-0.0,-907296.1
29,25,0.0,0.0,-0.0,-8734464.0
0,26,0.0,0.0,-0.0,-1390942.2
1,26,0.0,0.0,-0.0,-8579947.0
2,26,0.0,0.0,-0.0,-5137458.5
3,26,0.0,0.0,-0.0,-550751.7
4,26,0.0,0.0,-0.0,-1005711.9
5,26,0.0,0.0,-0.0,-4819692.5
6,26,0.0,0.0,-0.0,-1453495.8
7,26,0.0,0.0,-0.0,-364937.9
8,26,0.0,0.0,-0.0,-2254930.5
9,26,0.0,0.0,-0.0,-8364456.0
10,26,0.0,0.0,-0.0,-9148971.0
11,26,0.0,0.0,-0.0,-215144.31
12,26,0.0,0.0,-0.0,-890086.75
13,26,0.0,0.0,-0.0,-1.0090762E7
14,26,0.0,0.0,-0.0,-366495.56
15,26,0.0,0.0,-0.0,-523364.75
16,26,0.0,0.0,-0.0,-1189998.8
17,26,0.0,0.0,-0.0,-1128387.4
18,26,0.0,0.0,-0.0,-1249544.4
19,26,0.0,0.0,-0.0,-4111596.8
20,26,0.0,0.0,-0.0,-1.0645111E7
21,26,0.0,0.0,-0.0,-622177.25
22,26,0.0,0.0,-0.0,-402694.5
23,26,0.0,0.0,-0.0,-540951.5
24,26,0.0,0.0,-0.0,-3058290.2
25,26,0.0,0.0,-0.0,-605539.3
26,26,0.0,0.0,-0.0,-927932.4
27,26,0.0,0.0,-0.0,-1185014.5
28,26,0.0,0.0,-0.0,-926006.6
29,26,0.0,0.0,-0.0,-8886120.0
0,27,0.0,0.0,-0.0,-1419002.6
1,27,0.0,0.0,-0.0,-8727947.0
2,27,0.0,0.0,-0.0,-5226385.0
3,27,0.0,0.0,-0.0,-561873.5
4,27,0.0,0.0,-0.0,-1026000.8
5,27,0.0,0.0,-0.0,-4907471.0
6,27,0.0,0.0,-0.0,-1482818.2
7,27,0.0,0.0,-0.0,-372300.1
8,27,0.0,0.0,-0.0,-2294593.0
9,27,0.0,0.0,-0.0,-8516482.0
10,27,0.0,0.0,-0.0,-9304881.0
11,27,0.0,0.0,-0.0,-219484.6
12,27,0.0,0.0,-0.0,-908092.75
13,27,0.0,0.0,-0.0,-1.0262259E7
14,27,0.0,0.0,-0.0,-373889.16
15,27,0.0,0.0,-0.0,-533922.94
16,27,0.0,0.0,-0.0,-1214005.9
17,27,0.0,0.0,-0.0,-1150955.4
18,27,0.0,0.0,-0.0,-1274752.5
19,27,0.0,0.0,-0.0,-4182418.2
20,27,0.0,0.0,-0.0,-1.0832563E7
21,27,0.0,0.0,-0.0,-634728.9
22,27,0.0,0.0,-0.0,-410844.16
23,27,0.0,0.0,-0.0,-551864.6
24,27,0.0,0.0,-0.0,-3119995.8
25,27,0.0,0.0,-0.0,-617766.6
26,27,0.0,0.0,-0.0,-946667.94
27,27,0.0,0.0,-0.0,-1208962.0
28,27,0.0,0.0,-0.0,-944717.1
29,27,0.0,0.0,-0.0,-9037776.0
0,28,0.0,0.0,-0.0,-1447063.0
1,28,0.0,0.0,-0.0,-8875947.0
2,28,0.0,0.0,-0.0,-5315311.5
3,28,0.0,0.0,-0.0,-572995.3
4,28,0.0,0.0,-0.0,-1046289.75
5,28,0.0,0.0,-0.0,-4995249.5
6,28,0.0,0.0,-0.0,-1512140.8
7,28,0.0,0.0,-0.0,-379662.28
8,28,0.0,0.0,-0.0,-2334255.5
9,28,0.0,0.0,-0.0,-8668508.0
10,28,0.0,0.0,-0.0,-9460791.0
11,28,0.0,0.0,-0.0,-223824.88
12,28,0.0,0.0,-0.0,-926098.75
13,28,0.0,0.0,-0.0,-1.0433756E7
14,28,0.0,0.0,-0.0,-381282.75
15,28,0.0,0.0,-0.0,-544481.1
16,28,0.0,0.0,-0.0,-1238013.0
17,28,0.0,0.0,-0.0,-1173523.4
18,28,0.0,0.0,-0.0,-1299960.6
19,28,0.0,0.0,-0.0,-4253239.0
20,28,0.0,0.0,-0.0,-1.1020015E7
21,28,0.0,0.0,-0.0,-647280.5
22,28,0.0,0.0,-0.0,-418993.8
23,28,0.0,0.0,-0.0,-562777.75
24,28,0.0,0.0,-0.0,-3181701.2
25,28,0.0,0.0,-0.0,-629993.94
26,28,0.0,0.0,-0.0,-965403.5
27,28,0.0,0.0,-0.0,-1232909.5
28,28,0.0,0.0,-0.0,-963427.6
29,28,0.0,0.0,-0.0,-9189432.0
0,29,0.0,0.0,-0.0,-1475123.4
1,29,0.0,0.0,-0.0,-9023947.0
2,29,0.0,0.0,-0.0,-5404238.0
3,29,0.0,0.0,-0.0,-584117.1
4,29,0.0,0.0,-0.0,-1066578.8
5,29,0.0,0.0,-0.0,-5083028.0
6,29,0.0,0.0,-0.0,-1541463.2
7,29,0.0,0.0,-0.0,-387024.47
8,29,0.0,0.0,-0.0,-2373918.0
9,29,0.0,0.0,-0.0,-8820534.0
10,29,0.0,0.0,-0.0,-9616701.0
11,29,0.0,0.0,-0.0,-228165.16
12,29,0.0,0.0,-0.0,-944104.75
13,29,0.0,0.0,-0.0,-1.0605253E7
14,29,0.0,0.0,-0.0,-388676.34
15,29,0.0,0.0,-0.0,-555039.3
16,29,0.0,0.0,-0.0,-1262020.1
17,29,0.0,0.0,-0.0,-1196091.4
18,29,0.0,0.0,-0.0,-1325168.8
19,29,0.0,0.0,-0.0,-4324060.0
20,29,0.0,0.0,-0.0,-1.1207467E7
21,29,0.0,0.0,-0.0,-659832.1
22,29,0.0,0.0,-0.0,-427143.47
23,29,0.0,0.0,-0.0,-573690.9
24,29,0.0,0.0,-0.0,-3243406.8
25,29,0.0,0.0,-0.0,-642221.25
26,29,0.0,0.0,-0.0,-984139.06
27,29,0.0,0.0,-0.0,-1256857.0
28,29,0.0,0.0,-0.0,-982138.1
29,29,0.0,0.0,-0.0,-9341088.0
0,30,0.0,0.0,-0.0,-1503183.8
1,30,0.0,0.0,-0.0,-9171947.0
2,30,0.0,0.0,-0.0,-5493164.5
3,30,0.0,0.0,-0.0,-595238.94
4,30,0.0,0.0,-0.0,-1086867.8
5,30,0.0,0.0,-0.0,-5170806.5
6,30,0.0,0.0,-0.0,-1570785.8
7,30,0.0,0.0,-0.0,-394386.66
8,30,0.0,0.0,-0.0,-2413580.5
9,30,0.0,0.0,-0.0,-8972560.0
10,30,0.0,0.0,-0.0,-9772611.0
11,30,0.0,0.0,-0.0,-232505.44
12,30,0.0,0.0,-0.0,-962110.75
13,30,0.0,0.0,-0.0,-1.077675E7
14,30,0.0,0.0,-0.0,-396069.94
15,30,0.0,0.0,-0.0,-565597.5
16,30,0.0,0.0,-0.0,-1286027.2
17,30,0.0,0.0,-0.0,-1218659.4
18,30,0.0,0.0,-0.0,-1350376.9
19,30,0.0,0.0,-0.0,-4394881.0
20,30,0.0,0.0,-0.0,-1.1394919E7
21,30,0.0,0.0,-0.0,-672383.75
22,30,0.0,0.0,-0.0,-435293.12
23,30,0.0,0.0,-0.0,-584604.0
24,30,0.0,0.0,-0.0,-3305112.2
25,30,0.0,0.0,-0.0,-654448.56
26,30,0.0,0.0,-0.0,-1002874.6
27,30,0.0,0.0,-0.0,-1280804.5
28,30,0.0,0.0,-0.0,-1000848.6
29,30,0.0,0.0,-0.0,-9492744.0
0,31,0.0,0.0,-0.0,-1531244.1
1,31,0.0,0.0,-0.0,-9319947.0
2,31,0.0,0.0,-0.0,-5582091.0
3,31,0.0,0.0,-0.0,-606360.75
4,31,0.0,0.0,-0.0,-1107156.8
5,31,0.0,0.0,-0.0,-5258585.0
6,31,0.0,0.0,-0.0,-1600108.2
7,31,0.0,0.0,-0.0,-401748.84
8,31,0.0,0.0,-0.0,-2453243.0
9,31,0.0,0.0,-0.0,-9124586.0
10,31,0.0,0.0,-0.0,-9928521.0
11,31,0.0,0.0,-0.0,-236845.72
12,31,0.0,0.0,-0.0,-980116.75
13,31,0.0,0.0,-0.0,-1.0948247E7
14,31,0.0,0.0,-0.0,-403463.53
15,31,0.0,0.0,-0.0,-576155.7
16,31,0.0,0.0,-0.0,-1310034.4
17,31,0.0,0.0,-0.0,-1241227.4
18,31,0.0,0.0,-0.0,-1375585.0
19,31,0.0,0.0,-0.0,-4465702.0
20,31,0.0,0.0,-0.0,-1.1582371E7
21,31,0.0,0.0,-0.0,-684935.4
22,31,0.0,0.0,-0.0,-443442.78
23,31,0.0,0.0,-0.0,-595517.1
24,31,0.0,0.0,-0.0,-3366817.8
25,31,0.0,0.0,-0.0,-666675.9
26,31,0.0,0.0,-0.0,-1021610.2
27,31,0.0,0.0,-0.0,-1304752.0
28,31,0.0,0.0,-0.0,-1019559.1
29,31,0.0,0.0,-0.0,-9644400.0
0,32,0.0,0.0,-0.0,-1559304.5
1,32,0.0,0.0,-0.0,-9467947.0
2,32,0.0,0.0,-0.0,-5671017.5
3,32,0.0,0.0,-0.0,-617482.56
4,32,0.0,0.0,-0.0,-1127445.8
5,32,0.0,0.0,-0.0,-5346363.5
6,32,0.0,0.0,-0.0,-1629430.8
7,32,0.0,0.0,-0.0,-409111.03
8,32,0.0,0.0,-0.0,-2492905.5
9,32,0.0,0.0,-0.0,-9276612.0
10,32,0.0,0.0,-0.0,-1.0084431E7
11,32,0.0,0.0,-0.0,-241186.0
12,32,0.0,0.0,-0.0,-998122.75
13,32,0.0,0.0,-0.0,-1.1119744E7
14,32,0.0,0.0,-0.0,-410857.12
15,32,0.0,0.0,-0.0,-586713.9
16,32,0.0,0.0,-0.0,-1334041.5
17,32,0.0,0.0,-0.0,-1263795.4
18,32,0.0,0.0,-0.0,-1400793.1
19,32,0.0,0.0,-0.0,-4536523.0
20,32,0.0,0.0,-0.0,-1.1769823E7
21,32,0.0,0.0,-0.0,-697487.0
22,32,0.0,0.0,-0.0,-451592.44
23,32,0.0,0.0,-0.0,-606430.25
24,32,0.0,0.0,-0.0,-3428523.2
25,32,0.0,0.0,-0.0,-678903.2
26,32,0.0,0.0,-0.0,-1040345.75
27,32,0.0,0.0,-0.0,-1328699.5
28,32,0.0,0.0,-0.0,-1038269.6
29,32,0.0,0.0,-0.0,-9796056.0
0,33,0.0,0.0,-0.0,-1587364.9
1,33,0.0,0.0,-0.0,-9615947.0
2,33,0.0,0.0,-0.0,-5759944.0
3,33,0.0,0.0,-0.0,-628604.4
4,33,0.0,0.0,-0.0,-1147734.8
5,33,0.0,0.0,-0.0,-5434142.0
6,33,0.0,0.0,-0.0,-1658753.2
7,33,0.0,0.0,-0.0,-416473.22
8,33,0.0,0.0,-0.0,-2532568.0
9,33,0.0,0.0,-0.0,-9428638.0
10,33,0.0,0.0,-0.0,-1.0240341E7
11,33,0.0,0.0,-0.0,-245526.28
12,33,0.0,0.0,-0.0,-1016128.75
13,33,0.0,0.0,-0.0,-1.1291241E7
14,33,0.0,0.0,-0.0,-418250.72
15,33,0.0,0.0,-0.0,-597272.06
16,33,0.0,0.0,-0.0,-1358048.6
17,33,0.0,0.0,-0.0,-1286363.4
18,33,0.0,0.0,-0.0,-1426001.2
19,33,0.0,0.0,-0.0,-4607344.0
20,33,0.0,0.0,-0.0,-1.1957275E7
21,33,0.0,0.0,-0.0,-710038.6
22,33,0.0,0.0,-0.0,-459742.1
23,33,0.0,0.0,-0.0,-617343.4
24,33,0.0,0.0,-0.0,-3490228.8
25,33,0.0,0.0,-0.0,-691130.5
26,33,0.0,0.0,-0.0,-1059081.5
27,33,0.0,0.0,-0.0,-1352647.0
28,33,0.0,0.0,-0.0,-1056980.4
29,33,0.0,0.0,-0.0,-9947712.0
0,34,0.0,0.0,-0.0,-1615425.2
1,34,0.0,0.0,-0.0,-9763947.0
2,34,0.0,0.0,-0.0,-5848870.5
3,34,0.0,0.0,-0.0,-639726.2
4,34,0.0,0.0,-0.0,-1168023.8
5,34,0.0,0.0,-0.0,-5521920.5
6,34,0.0,0.0,-0.0,-1688075.8
7,34,0.0,0.0,-0.0,-423835.4
8,34,0.0,0.0,-0.0,-2572230.5
9,34,0.0,0.0,-0.0,-9580664.0
10,34,0.0,0.0,-0.0,-1.0396251E7
11,34,0.0,0.0,-0.0,-249866.56
12,34,0.0,0.0,-0.0,-1034134.75
13,34,0.0,0.0,-0.0,-1.1462738E7
14,34,0.0,0.0,-0.0,-425644.3
15,34,0.0,0.0,-0.0,-607830.25
16,34,0.0,0.0,-0.0,-1382055.8
17,34,0.0,0.0,-0.0,-1308931.4
18,34,0.0,0.0,-0.0,-1451209.4
19,34,0.0,0.0,-0.0,-4678165.0
20,34,0.0,0.0,-0.0,-1.2144727E7
21,34,0.0,0.0,-0.0,-722590.25
22,34,0.0,0.0,-0.0,-467891.75
23,34,0.0,0.0,-0.0,-628256.5
24,34,0.0,0.0,-0.0,-3551934.2
25,34,0.0,0.0,-0.0,-703357.8
26,34,0.0,0.0,-0.0,-1077817.2
27,34,0.0,0.0,-0.0,-1376594.5
28,34,0.0,0.0,-0.0,-1075691.1
29,34,0.0,0.0,-0.0,-1.0099368E7
0,35,0.0,0.0,-0.0,-1643485.6
1,35,0.0,0.0,-0.0,-9911947.0
2,35,0.0,0.0,-0.0,-5937797.0
3,35,0.0,0.0,-0.0,-650848.0
4,35,0.0,0.0,-0.0,-1188312.8
5,35,0.0,0.0,-0.0,-5609699.0
6,35,0.0,0.0,-0.0,-1717398.2
7,35,0.0,0.0,-0.0,-431197.6
8,35,0.0,0.0,-0.0,-2611893.0
9,35,0.0,0.0,-0.0,-9732690.0
10,35,0.0,0.0,-0.0,-1.0552161E7
11,35,0.0,0.0,-0.0,-254206.84
12,35,0.0,0.0,-0.0,-1052140.9
13,35,0.0,0.0,-0.0,-1.1634235E7
14,35,0.0,0.0,-0.0,-433037.9
15,35,0.0,0.0,-0.0,-618388.44
16,35,0.0,0.0,-0.0,-1406062.9
17,35,0.0,0.0,-0.0,-1331499.4
18,35,0.0,0.0,-0.0,-1476417.5
19,35,0.0,0.0,-0.0,-4748986.0
20,35,0.0,0.0,-0.0,-1.2332179E7
21,35,0.0,0.0,-0.0,-735141.9
22,35,0.0,0.0,-0.0,-476041.4
23,35,0.0,0.0,-0.0,-639169.6
24,35,0.0,0.0,-0.0,-3613639.8
25,35,0.0,0.0,-0.0,-715585.1
26,35,0.0,0.0,-0.0,-1096553.0
27,35,0.0,0.0,-0.0,-1400542.0
28,35,0.0,0.0,-0.0,-1094401.9
29,35,0.0,0.0,-0.0,-1.0251024E7
0,36,0.0,0.0,-0.0,-1671546.0
1,36,0.0,0.0,-0.0,-1.0059947E7
2,36,0.0,0.0,-0.0,-6026723.5
3,36,0.0,0.0,-0.0,-661969.8
4,36,0.0,0.0,-0.0,-1208601.8
5,36,0.0,0.0,-0.0,-5697477.5
6,36,0.0,0.0,-0.0,-1746720.8
7,36,0.0,0.0,-0.0,-438559.78
8,36,0.0,0.0,-0.0,-2651555.5
9,36,0.0,0.0,-0.0,-9884716.0
10,36,0.0,0.0,-0.0,-1.0708071E7
11,36,0.0,0.0,-0.0,-258547.12
12,36,0.0,0.0,-0.0,-1070147.0
13,36,0.0,0.0,-0.0,-1.1805732E7
14,36,0.0,0.0,-0.0,-440431.5
15,36,0.0,0.0,-0.0,-628946.6
16,36,0.0,0.0,-0.0,-1430070.0
17,36,0.0,0.0,-0.0,-1354067.4
18,36,0.0,0.0,-0.0,-1501625.6
19,36,0.0,0.0,-0.0,-4819807.0
20,36,0.0,0.0,-0.0,-1.2519631E7
21,36,0.0,0.0,-0.0,-747693.5
22,36,0.0,0.0,-0.0,-484191.06
23,36,0.0,0.0,-0.0,-650082.75
24,36,0.0,0.0,-0.0,-3675345.2
25,36,0.0,0.0,-0.0,-727812.44
26,36,0.0,0.0,-0.0,-1115288.8
27,36,0.0,0.0,-0.0,-1424489.5
28,36,0.0,0.0,-0.0,-1113112.6
29,36,0.0,0.0,-0.0,-1.040268E7
0,37,0.0,0.0,-0.0,-1699606.4
1,37,0.0,0.0,-0.0,-1.0207947E7
2,37,0.0,0.0,-0.0,-6115650.0
3,37,0.0,0.0,-0.0,-673091.6
4,37,0.0,0.0,-0.0,-1228890.8
5,37,0.0,0.0,-0.0,-5785256.0
6,37,0.0,0.0,-0.0,-1776043.2
7,37,0.0,0.0,-0.0,-445921.97
8,37,0.0,0.0,-0.0,-2691218.0
9,37,0.0,0.0,-0.0,-1.0036742E7
10,37,0.0,0.0,-0.0,-1.0863981E7
11,37,0.0,0.0,-0.0,-262887.4
12,37,0.0,0.0,-0.0,-1088153.1
13,37,0.0,0.0,-0.0,-1.1977229E7
14,37,0.0,0.0,-0.0,-447825.1
15,37,0.0,0.0,-0.0,-639504.8
16,37,0.0,0.0,-0.0,-1454077.1
17,37,0.0,0.0,-0.0,-1376635.4
18,37,0.0,0.0,-0.0,-1526833.8
19,37,0.0,0.0,-0.0,-4890628.0
20,37,0.0,0.0,-0.0,-1.2707083E7
21,37,0.0,0.0,-0.0,-760245.1
22,37,0.0,0.0,-0.0,-492340.72
23,37,0.0,0.0,-0.0,-660995.9
24,37,0.0,0.0,-0.0,-3737050.8
25,37,0.0,0.0,-0.0,-740039.75
26,37,0.0,0.0,-0.0,-1134024.5
27,37,0.0,0.0,-0.0,-1448437.0
28,37,0.0,0.0,-0.0,-1131823.4
29,37,0.0,0.0,-0.0,-1.0554336E7
0,38,0.0,0.0,-0.0,-1727666.8
1,38,0.0,0.0,-0.0,-1.0355947E7
2,38,0.0,0.0,-0.0,-6204576.5
3,38,0.0,0.0,-0.0,-684213.44
4,38,0.0,0.0,-0.0,-1249179.8
5,38,0.0,0.0,-0.0,-5873034.5
6,38,0.0,0.0,-0.0,-1805365.8
7,38,0.0,0.0,-0.0,-453284.16
8,38,0.0,0.0,-0.0,-2730880.5
9,38,0.0,0.0,-0.0,-1.0188768E7
10,38,0.0,0.0,-0.0,-1.1019891E7
11,38,0.0,0.0,-0.0,-267227.7
12,38,0.0,0.0,-0.0,-1106159.2
13,38,0.0,0.0,-0.0,-1.2148726E7
14,38,0.0,0.0,-0.0,-455218.7
15,38,0.0,0.0,-0.0,-650063.0
16,38,0.0,0.0,-0.0,-1478084.2
17,38,0.0,0.0,-0.0,-1399203.4
18,38,0.0,0.0,-0.0,-1552041.9
19,38,0.0,0.0,-0.0,-4961449.0
20,38,0.0,0.0,-0.0,-1.2894535E7
21,38,0.0,0.0,-0.0,-772796.75
22,38,0.0,0.0,-0.0,-500490.38
23,38,0.0,0.0,-0.0,-671909.0
24,38,0.0,0.0,-0.0,-3798756.2
25,38,0.0,0.0,-0.0,-752267.06
26,38,0.0,0.0,-0.0,-1152760.2
27,38,0.0,0.0,-0.0,-1472384.5
28,38,0.0,0.0,-0.0,-1150534.1
29,38,0.0,0.0,-0.0,-1.0705992E7
0,39,0.0,0.0,-0.0,-1755727.1
1,39,0.0,0.0,-0.0,-1.0503947E7
2,39,0.0,0.0,-0.0,-6293503.0
3,39,0.0,0.0,-0.0,-695335.25
4,39,0.0,0.0,-0.0,-1269468.8
5,39,0.0,0.0,-0.0,-5960813.0
6,39,0.0,0.0,-0.0,-1834688.2
7,39,0.0,0.0,-0.0,-460646.34
8,39,0.0,0.0,-0.0,-2770543.0
9,39,0.0,0.0,-0.0,-1.0340794E7
10,39,0.0,0.0,-0.0,-1.1175801E7
11,39,0.0,0.0,-0.0,-271567.97
12,39,0.0,0.0,-0.0,-1124165.4
13,39,0.0,0.0,-0.0,-1.2320223E7
14,39,0.0,0.0,-0.0,-462612.28
