Tick,Coal_Carbon,Gas_Carbon,Nuclear_Carbon,Wind_Carbon,Coal_Electricity,Gas_Electricity,Nuclear_Electricity,Wind_Electricity
273,1.85865808E8,6.6083912E7,4855950.0,389801.53,3362.6528,2706.6833,2695.336,1297.958
274,1.85865808E8,6.6083912E7,4855950.0,389801.53,3362.6528,2706.6833,2695.336,1297.958
275,1.85865808E8,6.6083912E7,4855950.0,389801.53,3362.6528,2706.6833,2695.336,1297.958
276,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
277,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
278,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
279,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
280,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
281,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
282,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
283,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
284,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
285,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
286,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
287,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
288,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
289,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
290,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
291,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
292,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
293,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
294,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
295,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
296,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
297,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
298,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
299,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
300,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
301,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
302,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
303,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
304,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
305,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
306,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
307,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
308,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
309,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
310,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
311,1.90090288E8,6.7513048E7,4855950.0,389801.53,3432.2896,2760.6287,2695.336,1297.958
312,1.90090288E8,6.7513048E7,4855950.0,397503.9,3432.2896,2760.6287,2695.336,1323.1337
313,1.90090288E8,6.7513048E7,4855950.0,397503.9,3432.2896,2760.6287,2695.336,1323.1337
314,1.90090288E8,6.7513048E7,4855950.0,397503.9,3432.2896,2760.6287,2695.336,1323.1337
315,1.90090288E8,6.7513048E7,4855950.0,397503.9,3432.2896,2760.6287,2695.336,1323.1337
316,1.90090288E8,6.7513048E7,4855950.0,397503.9,3432.2896,2760.6287,2695.336,1323.1337
317,1.90090288E8,6.7513048E7,4855950.0,397503.9,3432.2896,2760.6287,2695.336,1323.1337
318,1.90090288E8,6.7513048E7,4855950.0,397503.9,3432.2896,2760.6287,2695.336,1323.1337
319,1.90090288E8,6.7513048E7,4855950.0,397503.9,3432.2896,2760.6287,2695.336,1323.1337
320,1.90090288E8,6.7513048E7,4855950.0,397503.9,3432.2896,2760.6287,2695.336,1323.1337
321,1.86612288E8,6.6294528E7,5118360.0,397503.9,3367.131,2709.9116,2838.9302,1323.1337
322,1.86612288E8,6.6294528E7,5118360.0,397503.9,3367.131,2709.9116,2838.9302,1323.1337
323,1.86612288E8,6.6294528E7,5118360.0,397503.9,3367.131,2709.9116,2838.9302,1323.1337
324,1.86612288E8,6.7513048E7,5118360.0,405114.9,3367.131,2760.6287,2838.9302,1348.0706
325,1.82669776E8,6.8690792E7,5118360.0,405114.9,3299.085,2809.9343,2838.9302,1348.0706
326,1.82669776E8,6.8690792E7,5118360.0,405114.9,3299.085,2809.9343,2838.9302,1348.0706
327,1.82669776E8,6.8690792E7,5118360.0,405114.9,3299.085,2809.9343,2838.9302,1348.0706
328,1.86612288E8,6.8690792E7,5118360.0,405114.9,3367.131,2809.9343,2838.9302,1348.0706
329,1.86612288E8,6.8690792E7,5118360.0,405114.9,3367.131,2809.9343,2838.9302,1348.0706
330,1.86612288E8,6.8690792E7,5118360.0,405114.9,3367.131,2809.9343,2838.9302,1348.0706
331,1.86612288E8,6.8690792E7,5118360.0,405114.9,3367.131,2809.9343,2838.9302,1348.0706
332,1.86612288E8,6.8690792E7,5118360.0,405114.9,3367.131,2809.9343,2838.9302,1348.0706
333,1.86612288E8,6.8690792E7,5118360.0,405114.9,3367.131,2809.9343,2838.9302,1348.0706
334,1.86612288E8,6.8690792E7,5118360.0,405114.9,3367.131,2809.9343,2838.9302,1348.0706
335,1.86612288E8,6.8690792E7,5118360.0,405114.9,3367.131,2809.9343,2838.9302,1348.0706
336,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
337,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
338,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
339,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
340,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
341,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
342,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
343,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
344,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
345,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
346,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
347,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
348,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
349,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
350,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
351,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
352,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
353,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
354,1.90090288E8,6.8690792E7,5118360.0,405114.9,3432.2896,2809.9343,2838.9302,1348.0706
355,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
356,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
357,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
358,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
359,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
360,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
361,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
362,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
363,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
364,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
365,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
366,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
367,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
368,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
369,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
370,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
371,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
372,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
373,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
374,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
375,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
376,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
377,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
378,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
379,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
380,1.90090288E8,6.8690792E7,5118360.0,412477.88,3432.2896,2809.9343,2838.9302,1372.7633
381,1.90090288E8,6.8690792E7,5118360.0,420998.56,3432.2896,2809.9343,2838.9302,1398.8877
382,1.90090288E8,6.8690792E7,5118360.0,420998.56,3432.2896,2809.9343,2838.9302,1398.8877
383,1.90090288E8,6.8690792E7,5118360.0,420998.56,3432.2896,2809.9343,2838.9302,1398.8877
384,1.90090288E8,6.8690792E7,5118360.0,420998.56,3432.2896,2809.9343,2838.9302,1398.8877
385,1.90090288E8,6.8690792E7,5118360.0,420998.56,3432.2896,2809.9343,2838.9302,1398.8877
386,1.90090288E8,6.8690792E7,5118360.0,420998.56,3432.2896,2809.9343,2838.9302,1398.8877
387,1.90090288E8,6.8690792E7,5118360.0,420998.56,3432.2896,2809.9343,2838.9302,1398.8877
388,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
389,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
390,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
391,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
392,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
393,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
394,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
395,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
396,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
397,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
398,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
399,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
400,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
401,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
402,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
403,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
404,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
405,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
406,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
407,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
408,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
409,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
410,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
411,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
412,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
413,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
414,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
415,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
416,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
417,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
418,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
419,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
420,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
421,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
422,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
423,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
424,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
425,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
426,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
427,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
428,1.94369712E8,6.8690792E7,5118360.0,420998.56,3503.0562,2809.9343,2838.9302,1398.8877
429,1.94403136E8,6.8690792E7,5118360.0,420998.56,3504.682,2809.9343,2838.9302,1398.8877
430,1.94403136E8,6.8690792E7,5118360.0,420998.56,3504.682,2809.9343,2838.9302,1398.8877
431,1.91172448E8,6.59847E7,5406536.0,420998.56,3441.0322,2706.6626,3003.9648,1398.8877
432,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
433,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
434,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
435,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
436,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
437,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
438,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
439,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
440,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
441,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
442,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
443,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
444,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
445,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
446,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
447,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
448,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
449,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
450,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
451,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
452,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
453,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
454,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
455,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
456,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
457,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
458,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
459,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
460,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
461,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
462,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
463,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
464,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
465,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
466,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
467,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
468,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
469,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
470,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
471,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
472,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
473,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
474,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
475,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
476,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
477,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
478,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
479,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
480,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
481,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
482,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
483,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
484,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
485,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
486,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
487,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
488,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
489,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
490,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
491,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
492,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
493,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
494,1.98345648E8,6.8690792E7,5406536.0,420998.56,3572.728,2809.9343,3003.9648,1398.8877
495,1.944296E8,7.0004672E7,5406536.0,420998.56,3505.1077,2860.1335,3003.9648,1398.8877
496,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
497,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
498,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
499,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
500,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
501,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
502,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
503,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
504,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
505,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
506,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
507,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
508,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
509,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
510,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
511,1.98345648E8,7.0004672E7,5406536.0,420998.56,3572.728,2860.1335,3003.9648,1398.8877
512,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
513,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
514,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
515,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
516,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
517,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
518,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
519,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
520,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
521,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
522,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
523,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
524,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
525,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
526,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
527,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
528,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
529,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
530,1.98345648E8,7.0004672E7,5406536.0,428975.9,3572.728,2860.1335,3003.9648,1424.9169
531,1.98272896E8,7.0004672E7,5406536.0,428975.9,3572.7268,2860.1335,3003.9648,1424.9169
532,2.02675376E8,7.0004672E7,5406536.0,428975.9,3644.6912,2860.1335,3003.9648,1424.9169
533,2.01978672E8,7.0004672E7,5406536.0,428975.9,3641.6455,2860.1335,3003.9648,1424.9169
534,2.01978672E8,7.0004672E7,5406536.0,428975.9,3641.6455,2860.1335,3003.9648,1424.9169
535,2.01978672E8,7.0004672E7,5406536.0,428975.9,3641.6455,2860.1335,3003.9648,1424.9169
536,2.05956352E8,7.0004672E7,5406536.0,428975.9,3710.617,2860.1335,3003.9648,1424.9169
537,2.05956352E8,7.0004672E7,5406536.0,428975.9,3710.617,2860.1335,3003.9648,1424.9169
538,2.05956352E8,7.0004672E7,5406536.0,428975.9,3710.617,2860.1335,3003.9648,1424.9169
