Tick,Coal_Carbon,Gas_Carbon,Nuclear_Carbon,Wind_Carbon,Coal_Electricity,Gas_Electricity,Nuclear_Electricity,Wind_Electricity
276,3144376.5,1.03230088E8,5424853.5,916123.3,63.34931,4315.5845,3092.953,3053.9883
277,3144376.5,1.03230088E8,5424853.5,922353.7,63.34931,4315.5845,3092.953,3076.7144
278,3144376.5,1.03230088E8,5717042.0,922353.7,63.34931,4315.5845,3245.363,3076.7144
279,3144376.5,1.03230088E8,5717042.0,922353.7,63.34931,4315.5845,3245.363,3076.7144
280,3144376.5,1.03230088E8,5717042.0,922353.7,63.34931,4315.5845,3245.363,3076.7144
281,3144376.5,1.03230088E8,5717042.0,930378.44,63.34931,4315.5845,3245.363,3102.7983
282,3144376.5,1.03230088E8,5717042.0,937806.5,63.34931,4315.5845,3245.363,3127.4797
283,3144376.5,1.03230088E8,5717042.0,945464.0,63.34931,4315.5845,3245.363,3153.6353
284,3144376.5,1.03230088E8,5717042.0,945464.0,63.34931,4315.5845,3245.363,3153.6353
285,3144376.5,1.02043528E8,5717042.0,953592.9,63.34931,4264.807,3245.363,3180.0361
286,3144376.5,1.02043528E8,5717042.0,961485.9,63.34931,4264.807,3245.363,3205.9968
287,3144376.5,1.0085332E8,5492312.0,961485.9,63.34931,4215.061,3110.7463,3205.9968
288,3144376.5,1.02043528E8,5659470.5,969550.0,63.34931,4264.807,3233.4275,3231.5312
289,6343794.0,1.02043528E8,5659470.5,969550.0,127.33453,4264.807,3233.4275,3231.5312
290,6343794.0,1.02043528E8,5659470.5,969550.0,127.33453,4264.807,3233.4275,3231.5312
291,0.0,1.02043528E8,5216428.0,969550.0,0.0,4264.807,2963.7312,3231.5312
292,0.0,1.02043528E8,5216428.0,976334.25,0.0,4264.807,2963.7312,3255.1213
293,0.0,1.02043528E8,5216428.0,976334.25,0.0,4264.807,2963.7312,3255.1213
294,0.0,1.00824728E8,5216428.0,984615.6,0.0,4215.4067,2963.7312,3280.67
295,0.0,1.0075152E8,4923847.0,984615.6,0.0,4214.3457,2809.4104,3280.67
296,0.0,1.00981176E8,4923847.0,984615.6,0.0,4216.328,2809.4104,3280.67
297,0.0,1.00981176E8,4923847.0,984615.6,0.0,4216.328,2809.4104,3280.67
298,0.0,1.00981176E8,4923847.0,993554.7,0.0,4216.328,2809.4104,3307.2854
299,0.0,1.00981176E8,4923847.0,993554.75,0.0,4216.328,2809.4104,3307.2854
300,3199417.8,9.9165784E7,5216428.0,993554.75,63.985218,4157.4297,2963.7312,3307.2854
301,0.0,1.0055168E8,5216428.0,993554.7,0.0,4207.4536,2963.7312,3307.2854
302,3199417.8,1.0055168E8,5216428.0,993554.75,63.985218,4207.4536,2963.7312,3307.2854
303,3199417.8,1.0055168E8,5216428.0,999883.75,63.985218,4207.4536,2963.7312,3331.3398
304,3199417.8,1.0055168E8,5216428.0,1008183.94,63.985218,4207.4536,2963.7312,3356.8247
305,0.0,1.01776352E8,5216428.0,1008183.94,0.0,4257.243,2963.7312,3356.8247
306,0.0,1.00380464E8,5216428.0,1008183.94,0.0,4205.54,2963.7312,3356.8247
307,0.0,1.00734144E8,5216428.0,1008183.9,0.0,4210.0303,2963.7312,3356.8247
308,0.0,9.9338256E7,5216428.0,1015211.4,0.0,4158.327,2963.7312,3380.831
309,0.0,9.9338256E7,5216428.0,1015211.4,0.0,4158.327,2963.7312,3380.831
310,0.0,1.00734144E8,5216428.0,1015211.3,0.0,4210.0303,2963.7312,3380.831
311,0.0,9.9339032E7,5216428.0,1015211.4,0.0,4157.534,2963.7312,3380.831
312,0.0,9.8073992E7,5216428.0,1021505.25,0.0,4107.4224,2963.7312,3403.8518
313,0.0,9.8073992E7,5216428.0,1021505.25,0.0,4107.4224,2963.7312,3403.8518
314,0.0,9.8215952E7,5443708.5,1021505.3,0.0,4109.1606,3101.4026,3403.8518
315,0.0,9.8215952E7,5443708.5,1029122.1,0.0,4109.1606,3101.4026,3429.9714
316,0.0,9.8215952E7,5443708.5,1029122.1,0.0,4109.1606,3101.4026,3429.9714
317,0.0,9.8116832E7,5443708.5,1029122.1,0.0,4108.155,3101.4026,3429.9714
318,0.0,9.9512704E7,5443708.5,1027973.94,0.0,4159.8584,3101.4026,3430.0583
319,0.0,9.8116832E7,5678935.5,1027973.94,0.0,4108.155,3243.3376,3430.0583
320,0.0,9.8116832E7,5678935.5,1035609.0,0.0,4108.155,3243.3376,3454.7222
321,0.0,9.683728E7,5678935.5,1043770.1,0.0,4056.3706,3243.3376,3480.6252
322,0.0,9.552844E7,5962748.5,1035120.44,0.0,4006.193,3400.5295,3453.6516
323,0.0,9.4240456E7,5962748.5,1042518.6,0.0,3954.7422,3400.5295,3478.261
324,0.0,9.3021656E7,5962748.5,1048823.4,0.0,3905.342,3400.5295,3501.22
325,0.0,9.1814216E7,5962748.5,1055806.2,0.0,3856.1838,3400.5295,3525.6892
326,0.0,9.0623992E7,5962748.5,1063264.6,0.0,3806.4377,3400.5295,3550.3987
327,0.0,9.0623992E7,5962748.5,1070127.5,0.0,3806.4377,3400.5295,3574.8906
328,3553614.0,9.1842808E7,5962748.5,1070127.5,66.717285,3855.838,3400.5295,3574.8906
329,3553614.0,9.1842808E7,5962748.5,1070127.5,66.717285,3855.838,3400.5295,3574.8906
330,3553614.0,9.1842808E7,5962748.5,1070127.5,66.717285,3855.838,3400.5295,3574.8906
331,3553614.0,9.1842808E7,5962748.5,1070127.5,66.717285,3855.838,3400.5295,3574.8906
332,3553614.0,9.1842808E7,5962748.5,1070127.5,66.717285,3855.838,3400.5295,3574.8906
333,3553614.0,9.1842808E7,5962748.5,1069658.5,66.717285,3855.838,3400.5295,3573.0713
334,3553614.0,9.1920104E7,5962748.5,1069658.5,66.717285,3857.6006,3400.5295,3573.0713
335,3553614.0,9.1920104E7,5962748.5,1069658.5,66.717285,3857.6006,3400.5295,3573.0713
336,3553614.0,9.1920104E7,5962748.5,1076383.0,66.717285,3857.6006,3400.5295,3598.2332
337,3553614.0,9.326692E7,5962748.5,1076383.0,66.717285,3909.4026,3400.5295,3598.2332
338,3553614.0,9.326692E7,5962748.5,1083490.8,66.717285,3909.4026,3400.5295,3621.9812
339,3553614.0,9.205948E7,5962748.5,1090426.0,66.717285,3860.2444,3400.5295,3645.9915
340,3553614.0,9.205948E7,5962748.5,1097351.1,66.717285,3860.2444,3400.5295,3671.273
341,3553614.0,9.205948E7,5962748.5,1105055.4,66.717285,3860.2444,3400.5295,3695.82
342,3553614.0,9.205948E7,5962748.5,1105055.4,66.717285,3860.2444,3400.5295,3695.82
343,3553614.0,9.3350664E7,5962748.5,1105055.4,66.717285,3910.7366,3400.5295,3695.82
344,3553614.0,9.3350664E7,5962748.5,1104623.9,66.717285,3910.7366,3400.5295,3695.074
345,3553614.0,9.223868E7,5962748.5,1104623.9,66.717285,3863.3542,3400.5295,3695.074
346,3553614.0,9.223868E7,5962748.5,1111647.0,66.717285,3863.3542,3400.5295,3719.4297
347,7860747.5,9.223868E7,5962748.5,1119263.6,137.52344,3863.3542,3400.5295,3744.5623
348,7860747.5,9.105852E7,5684491.5,1126143.0,137.52344,3813.9321,3251.364,3769.2961
349,4307133.5,9.1028056E7,5090160.0,1126143.0,70.80616,3811.1987,2938.1667,3769.2961
350,4307133.5,9.1028056E7,5090160.0,1134601.8,70.80616,3811.1987,2938.1667,3795.1396
351,4307133.5,9.0866632E7,4846755.5,1134601.8,70.80616,3806.9707,2793.22,3795.1396
352,4307133.5,9.0866632E7,4846755.5,1134601.8,70.80616,3806.9707,2793.22,3795.1396
353,4307133.5,9.0866632E7,4846755.5,1142486.4,70.80616,3806.9707,2793.22,3821.6765
354,4307133.5,9.0866632E7,4846755.5,1142486.4,70.80616,3806.9707,2793.22,3821.6765
355,7860747.5,9.3461736E7,5391911.0,1142486.4,137.52344,3909.2556,3097.0432,3821.6765
356,7860747.5,9.5810792E7,5391911.0,1149526.9,137.52344,4009.2712,3097.0432,3845.7798
357,7860747.5,9.5810792E7,5391911.0,1149526.9,137.52344,4009.2712,3097.0432,3845.7798
358,4307133.5,9.2188312E7,4884151.5,1149526.9,70.80616,3857.645,2809.2908,3845.7798
359,4307133.5,9.3461736E7,5150107.0,1149526.9,70.80616,3909.2556,2957.8093,3845.7798
360,4307133.5,9.2188312E7,4920142.0,1157288.8,70.80616,3857.645,2817.0964,3871.3691
361,4307133.5,9.3357208E7,4920142.0,1157288.8,70.80616,3908.2385,2817.0964,3871.3691
362,4307133.5,9.3518648E7,5620792.5,1157288.8,70.80616,3912.4668,3240.4275,3871.3691
363,4307133.5,9.3411832E7,5620792.5,1157288.8,70.80616,3910.449,3240.4275,3871.3691
364,4307133.5,9.3411832E7,5620792.5,1157288.8,70.80616,3910.449,3240.4275,3871.3691
365,4307133.5,9.470468E7,5620792.5,1157288.8,70.80616,3962.095,3240.4275,3871.3691
366,4307133.5,9.470468E7,5377387.5,1157288.8,70.80616,3962.095,3095.4807,3871.3691
367,4307133.5,9.470468E7,5377387.5,1157288.8,70.80616,3962.095,3095.4807,3871.3691
368,4307133.5,9.470468E7,5150107.0,1165588.5,70.80616,3962.095,2957.8093,3898.2283
369,4307133.5,9.470468E7,5377387.5,1172832.2,70.80616,3962.095,3095.4807,3922.247
370,4307133.5,9.5854744E7,5377387.5,1172832.2,70.80616,4010.706,3095.4807,3922.247
371,4307133.5,9.7093528E7,5163983.0,1172832.2,70.80616,4061.791,2964.9402,3922.247
372,4307133.5,9.7093528E7,5377387.5,1172832.2,70.80616,4061.791,3095.4807,3922.247
373,4307133.5,9.7142984E7,5163983.0,1172832.2,70.80616,4064.5012,2964.9402,3922.247
374,4307133.5,9.6030984E7,5377387.5,1172832.2,70.80616,4017.1187,3095.4807,3922.247
375,4307133.5,9.6030984E7,5377387.5,1172832.2,70.80616,4017.1187,3095.4807,3922.247
376,4307133.5,9.7204712E7,5163983.0,1172832.2,70.80616,4065.3938,2964.9402,3922.247
377,4307133.5,9.8483856E7,5377387.5,1172832.2,70.80616,4116.66,3095.4807,3922.247
378,4307133.5,9.7336064E7,5352362.0,1172832.2,70.80616,4066.6897,3089.237,3922.247
379,4307133.5,9.7336064E7,5352362.0,1172832.2,70.80616,4066.6897,3089.237,3922.247
380,4307133.5,9.606264E7,4911677.0,1172832.2,70.80616,4015.079,2821.0251,3922.247
381,4307133.5,9.606264E7,4911677.0,1172832.2,70.80616,4015.079,2821.0251,3922.247
382,4307133.5,9.4783496E7,4596312.0,1172832.2,70.80616,3963.8127,2663.0593,3922.247
383,4307133.5,9.4783496E7,4559837.5,1172832.2,70.80616,3963.8127,2645.723,3922.247
384,4307133.5,9.4783496E7,4809716.0,1172832.2,70.80616,3963.8127,2793.6003,3922.247
385,4307133.5,9.4783496E7,4600552.0,1172832.2,70.80616,3963.8127,2661.93,3922.247
386,0.0,9.2017736E7,4897901.5,1172832.2,0.0,3858.9666,2821.0996,3922.247
387,0.0,9.0844024E7,5132518.0,1179064.4,0.0,3810.6917,2961.5742,3945.5537
388,0.0,9.218276E7,4663713.0,1179064.4,0.0,3861.5645,2674.0386,3945.5537
389,0.0,9.1098136E7,5382397.0,1179064.4,0.0,3812.3435,3109.4512,3945.5537
390,0.0,9.1098136E7,5382397.0,1179064.4,0.0,3812.3435,3109.4512,3945.5537
391,0.0,9.218276E7,5965984.5,1186131.2,0.0,3861.5645,3419.0903,3969.747
392,0.0,9.218276E7,5965984.5,1186131.2,0.0,3861.5645,3419.0903,3969.747
393,0.0,8.9731408E7,5965984.5,1191668.6,0.0,3762.6843,3419.0903,3991.1965
394,0.0,9.2236424E7,5965984.5,1191668.6,0.0,3860.549,3419.0903,3991.1965
395,0.0,9.2236424E7,5965984.5,1198742.1,0.0,3860.549,3419.0903,4015.4563
396,0.0,9.2236424E7,5965984.5,1205899.5,0.0,3860.549,3419.0903,4041.549
397,0.0,9.2236424E7,5965984.5,1205899.5,0.0,3860.549,3419.0903,4041.549
398,0.0,9.2236424E7,5965984.5,1213495.5,0.0,3860.549,3419.0903,4066.295
399,0.0,9.2236424E7,5965984.5,1213495.5,0.0,3860.549,3419.0903,4066.295
400,0.0,9.2236424E7,5965984.5,1213495.5,0.0,3860.549,3419.0903,4066.295
401,0.0,9.2236424E7,5965984.5,1220678.0,0.0,3860.549,3419.0903,4090.839
402,0.0,9.2236424E7,5965984.5,1220678.0,0.0,3860.549,3419.0903,4090.839
403,0.0,9.2236424E7,5965984.5,1220678.0,0.0,3860.549,3419.0903,4090.839
404,0.0,9.2236424E7,5965984.5,1220678.0,0.0,3860.549,3419.0903,4090.839
405,0.0,9.2236424E7,5965984.5,1227235.2,0.0,3860.549,3419.0903,4114.6777
406,0.0,9.2236424E7,5965984.5,1227235.2,0.0,3860.549,3419.0903,4114.6777
407,0.0,9.2236424E7,5965984.5,1227235.2,0.0,3860.549,3419.0903,4114.6777
408,0.0,9.1023856E7,5965984.5,1227235.2,0.0,3812.754,3419.0903,4114.6777
409,0.0,9.1023856E7,5965984.5,1227235.2,0.0,3812.754,3419.0903,4114.6777
410,0.0,9.2077088E7,5752580.5,1227235.2,0.0,3860.4524,3288.5498,4114.6777
411,0.0,9.2077088E7,5752580.5,1227235.2,0.0,3860.4524,3288.5498,4114.6777
412,0.0,9.2077088E7,5752580.5,1227235.2,0.0,3860.4524,3288.5498,4114.6777
413,0.0,9.321E7,5752580.5,1227235.2,0.0,3910.4958,3288.5498,4114.6777
414,0.0,9.321E7,5752580.5,1227235.2,0.0,3910.4958,3288.5498,4114.6777
415,0.0,8.9381952E7,5752580.5,1233979.6,0.0,3757.25,3288.5498,4137.448
416,0.0,8.9381952E7,5752580.5,1224990.4,0.0,3757.25,3288.5498,4110.2534
417,0.0,8.9381952E7,5752580.5,1231141.1,0.0,3757.25,3288.5498,4133.4917
418,0.0,8.811724E7,6036064.0,1231141.1,0.0,3707.1252,3442.3955,4133.4917
419,0.0,8.811724E7,6036064.0,1237625.4,0.0,3707.1252,3442.3955,4156.627
420,0.0,8.811724E7,6036064.0,1245465.5,0.0,3707.1252,3442.3955,4181.224
421,0.0,8.811724E7,6036064.0,1253957.5,0.0,3707.1252,3442.3955,4208.0356
422,0.0,8.811724E7,6036064.0,1253957.5,0.0,3707.1252,3442.3955,4208.0356
423,0.0,8.811724E7,6036064.0,1261947.1,0.0,3707.1252,3442.3955,4234.2393
424,0.0,8.6984328E7,6036064.0,1261947.1,0.0,3657.0818,3442.3955,4234.2393
425,0.0,8.6984328E7,6036064.0,1261947.1,0.0,3657.0818,3442.3955,4234.2393
426,0.0,8.5687928E7,6036064.0,1261947.1,0.0,3605.6829,3442.3955,4234.2393
427,0.0,8.5687928E7,6036064.0,1253786.0,0.0,3605.6829,3442.3955,4208.3364
428,0.0,8.5687928E7,6036064.0,1261210.5,0.0,3605.6829,3442.3955,4233.123
429,0.0,8.5669304E7,6036064.0,1268089.5,0.0,3608.9624,3442.3955,4256.216
430,0.0,8.5669304E7,6036064.0,1268089.5,0.0,3608.9624,3442.3955,4256.216
431,0.0,8.4536376E7,6036064.0,1276195.1,0.0,3558.919,3442.3955,4282.2734
432,0.0,8.5610376E7,6036064.0,1276195.1,0.0,3605.7446,3442.3955,4282.2734
433,0.0,8.5610376E7,6036064.0,1276195.1,0.0,3605.7446,3442.3955,4282.2734
434,0.0,8.5610376E7,6036064.0,1283029.0,0.0,3605.7446,3442.3955,4306.17
435,0.0,8.5610376E7,6036064.0,1290422.4,0.0,3605.7446,3442.3955,4331.537
436,0.0,8.5610376E7,6036064.0,1298190.1,0.0,3605.7446,3442.3955,4358.008
437,0.0,8.4346472E7,6036064.0,1305560.4,0.0,3555.3584,3442.3955,4383.1074
438,0.0,8.4346472E7,6036064.0,1304736.6,0.0,3555.3584,3442.3955,4383.2593
439,0.0,8.4346472E7,6036064.0,1304736.6,0.0,3555.3584,3442.3955,4383.2593
440,0.0,8.4254E7,6036064.0,1304736.6,0.0,3556.364,3442.3955,4383.2593
441,0.0,8.4254E7,6036064.0,1313384.5,0.0,3556.364,3442.3955,4409.3477
442,0.0,8.4254E7,6036064.0,1313384.5,0.0,3556.364,3442.3955,4409.3477
443,0.0,8.4219144E7,6036064.0,1313384.5,0.0,3552.719,3442.3955,4409.3477
444,0.0,8.535268E7,6036064.0,1321762.4,0.0,3603.711,3442.3955,4436.263
445,0.0,8.535268E7,6036064.0,1321762.4,0.0,3603.711,3442.3955,4436.263
446,0.0,8.535268E7,6036064.0,1321762.4,0.0,3603.711,3442.3955,4436.263
447,0.0,8.6525352E7,6036064.0,1329466.5,0.0,3650.7524,3442.3955,4460.81
448,0.0,8.5274216E7,6036064.0,1329466.5,0.0,3599.7153,3442.3955,4460.81
449,0.0,8.656052E7,6036064.0,1329466.5,0.0,3649.4536,3442.3955,4460.81
450,0.0,8.7845784E7,6036064.0,1329466.5,0.0,3699.853,3442.3955,4460.81
451,0.0,8.7788032E7,6036064.0,1329466.5,0.0,3698.5884,3442.3955,4460.81
452,3998376.5,8.6654488E7,5556220.0,1329466.5,67.68539,3647.5964,3153.8052,4460.81
453,3998376.5,8.6654488E7,5556220.0,1329466.5,67.68539,3647.5964,3153.8052,4460.81
454,3998376.5,8.6654488E7,5556220.0,1338567.5,67.68539,3647.5964,3153.8052,4488.0176
455,3998376.5,8.6654488E7,5556220.0,1345896.4,67.68539,3647.5964,3153.8052,4512.7705
456,3998376.5,8.5431312E7,5556220.0,1353126.1,67.68539,3596.6113,3153.8052,4537.4653
457,3998376.5,8.6583704E7,5556220.0,1353126.1,67.68539,3645.8472,3153.8052,4537.4653
458,3998376.5,8.7767752E7,5556220.0,1360436.8,67.68539,3700.7827,3153.8052,4562.4014
459,3998376.5,8.5420088E7,5848222.5,1360436.8,67.68539,3599.402,3312.3008,4562.4014
460,3998376.5,8.6458424E7,5848222.5,1360436.8,67.68539,3645.2422,3312.3008,4562.4014
461,3998376.5,8.6191112E7,5848222.5,1369093.8,67.68539,3643.96,3312.3008,4588.7734
462,3998376.5,8.6191112E7,5848222.5,1369093.8,67.68539,3643.96,3312.3008,4588.7734
463,3998376.5,8.3834408E7,5848222.5,1369093.8,67.68539,3541.9827,3312.3008,4588.7734
464,3998376.5,8.3834408E7,5848222.5,1369093.8,67.68539,3541.9827,3312.3008,4588.7734
465,3998376.5,8.6246024E7,5848222.5,1369093.8,67.68539,3641.9077,3312.3008,4588.7734
466,3998376.5,8.502284E7,5848222.5,1369093.8,67.68539,3590.9224,3312.3008,4588.7734
467,3998376.5,8.502284E7,5848222.5,1376893.9,67.68539,3590.9224,3312.3008,4613.358
468,3998376.5,8.502284E7,5848222.5,1384331.5,67.68539,3590.9224,3312.3008,4637.7275
469,3998376.5,8.617732E7,5848222.5,1376627.4,67.68539,3637.4805,3312.3008,4613.1807
470,3998376.5,8.5076312E7,5848222.5,1383811.9,67.68539,3591.6123,3312.3008,4637.221
471,3998376.5,8.5076312E7,5848222.5,1377067.5,67.68539,3591.6123,3312.3008,4614.4507
472,3998376.5,8.4187752E7,5848222.5,1377067.5,67.68539,3545.4766,3312.3008,4614.4507
473,3998376.5,8.4187752E7,5848222.5,1377067.5,67.68539,3545.4766,3312.3008,4614.4507
474,3998376.5,8.5296184E7,5848222.5,1377067.5,67.68539,3592.2737,3312.3008,4614.4507
475,3998376.5,8.6370184E7,5848222.5,1377067.5,67.68539,3639.0994,3312.3008,4614.4507
476,3998376.5,8.6370184E7,5848222.5,1377067.5,67.68539,3639.0994,3312.3008,4614.4507
477,3998376.5,8.7566312E7,5848222.5,1377067.5,67.68539,3691.0186,3312.3008,4614.4507
478,3998376.5,8.7566312E7,5848222.5,1377067.5,67.68539,3691.0186,3312.3008,4614.4507
479,3998376.5,8.7566312E7,5848222.5,1377067.5,67.68539,3691.0186,3312.3008,4614.4507
480,3998376.5,8.7799416E7,5848222.5,1377067.5,67.68539,3693.61,3312.3008,4614.4507
481,3998376.5,8.784548E7,5848222.5,1377067.5,67.68539,3696.9182,3312.3008,4614.4507
482,3998376.5,8.6649368E7,5848222.5,1369626.9,67.68539,3644.999,3312.3008,4589.2046
483,3998376.5,8.6649368E7,5848222.5,1377865.9,67.68539,3644.999,3312.3008,4614.96
484,3998376.5,8.6649368E7,5848222.5,1377865.9,67.68539,3644.999,3312.3008,4614.96
485,3998376.5,8.6649368E7,5848222.5,1385791.2,67.68539,3644.999,3312.3008,4640.0547
486,3998376.5,8.5575368E7,5848222.5,1391887.8,67.68539,3598.1733,3312.3008,4662.9585
487,3998376.5,8.5575368E7,5848222.5,1391887.8,67.68539,3598.1733,3312.3008,4662.9585
488,3998376.5,8.4456936E7,5848222.5,1398637.5,67.68539,3549.3455,3312.3008,4686.012
489,3998376.5,8.4456936E7,5848222.5,1405432.5,67.68539,3549.3455,3312.3008,4709.177
490,3998376.5,8.4456936E7,5848222.5,1412537.9,67.68539,3549.3455,3312.3008,4733.878
491,3998376.5,8.4456936E7,5848222.5,1412537.9,67.68539,3549.3455,3312.3008,4733.878
492,3998376.5,8.3259544E7,5848222.5,1421539.5,67.68539,3498.2493,3312.3008,4760.972
493,3998376.5,8.3259544E7,6107376.0,1414228.9,67.68539,3498.2493,3459.672,4736.036
494,3998376.5,8.3259544E7,6107376.0,1422827.6,67.68539,3498.2493,3459.672,4761.8
495,3998376.5,8.4456936E7,6107376.0,1422827.6,67.68539,3549.3455,3459.672,4761.8
496,3998376.5,8.4456936E7,6107376.0,1422827.6,67.68539,3549.3455,3459.672,4761.8
497,7465376.0,8.4456936E7,6107376.0,1422827.6,133.94006,3549.3455,3459.672,4761.8
498,7465376.0,8.484564E7,5823892.5,1422827.6,133.94006,3554.4255,3305.8264,4761.8
499,7465376.0,8.3761016E7,5823892.5,1429822.9,133.94006,3505.2046,3305.8264,4785.524
500,7465376.0,8.3761016E7,5823892.5,1437221.0,133.94006,3505.2046,3305.8264,4810.887
501,7465376.0,8.3761016E7,5823892.5,1437221.0,133.94006,3505.2046,3305.8264,4810.887
502,7465376.0,8.3761016E7,5823892.5,1444644.5,133.94006,3505.2046,3305.8264,4836.883
503,7465376.0,8.3761016E7,5823892.5,1444644.5,133.94006,3505.2046,3305.8264,4836.883
504,7465376.0,8.3761016E7,5823892.5,1444368.5,133.94006,3505.2046,3305.8264,4836.2803
505,7465376.0,8.3485048E7,5516495.0,1444368.5,133.94006,3500.618,3146.945,4836.2803
506,7465376.0,8.228764E7,5516495.0,1444368.5,133.94006,3449.5217,3146.945,4836.2803
507,7465376.0,8.4742888E7,5516495.0,1452170.1,133.94006,3551.3005,3146.945,4862.172
508,7465376.0,8.4742888E7,5516495.0,1459759.4,133.94006,3551.3005,3146.945,4887.9863
509,7465376.0,8.4742888E7,5516495.0,1459759.4,133.94006,3551.3005,3146.945,4887.9863
510,7465376.0,8.4742888E7,5516495.0,1466750.2,133.94006,3551.3005,3146.945,4912.083
511,7465376.0,8.4742888E7,5516495.0,1466750.2,133.94006,3551.3005,3146.945,4912.083
512,7465376.0,8.6067736E7,5516495.0,1466750.2,133.94006,3602.1619,3146.945,4912.083
513,7465376.0,8.718004E7,5516495.0,1466750.2,133.94006,3650.7668,3146.945,4912.083
514,7465376.0,8.4932744E7,5516495.0,1466750.2,133.94006,3552.994,3146.945,4912.083
515,7465376.0,8.60854E7,5516495.0,1460347.2,133.94006,3602.7954,3146.945,4889.708
516,7465376.0,8.5030984E7,5516495.0,1460347.2,133.94006,3555.6233,3146.945,4889.708
517,7465376.0,8.5030984E7,5516495.0,1460347.2,133.94006,3555.6233,3146.945,4889.708
518,7465376.0,8.4628744E7,5516495.0,1460347.2,133.94006,3549.897,3146.945,4889.708
519,7465376.0,8.4628744E7,5516495.0,1467422.1,133.94006,3549.897,3146.945,4913.9614
520,7465376.0,8.4628744E7,5516495.0,1475084.2,133.94006,3549.897,3146.945,4939.986
521,7465376.0,8.4628744E7,5516495.0,1475084.2,133.94006,3549.897,3146.945,4939.986
522,7465376.0,8.4628744E7,5516495.0,1475084.2,133.94006,3549.897,3146.945,4939.986
523,7465376.0,8.4628744E7,5516495.0,1482627.1,133.94006,3549.897,3146.945,4965.6353
524,7465376.0,8.3476088E7,5516495.0,1490341.1,133.94006,3500.0955,3146.945,4991.7466
525,7465376.0,8.4628744E7,5516495.0,1490341.1,133.94006,3549.897,3146.945,4991.7466
526,7465376.0,8.4628744E7,5516495.0,1497730.6,133.94006,3549.897,3146.945,5015.3354
527,1.124074E7,8.3562936E7,5516495.0,1497730.6,201.98468,3499.8064,3146.945,5015.3354
528,1.124074E7,8.3562936E7,5516495.0,1497730.6,201.98468,3499.8064,3146.945,5015.3354
529,1.124074E7,8.3562936E7,5834327.5,1497730.6,201.98468,3499.8064,3301.2969,5015.3354
530,1.124074E7,8.3562936E7,5834327.5,1497730.6,201.98468,3499.8064,3301.2969,5015.3354
531,1.124074E7,8.3562936E7,6125193.5,1497730.6,201.98468,3499.8064,3450.1045,5015.3354
532,1.124074E7,8.3562936E7,6125193.5,1505973.5,201.98468,3499.8064,3450.1045,5041.25
533,1.124074E7,8.4683176E7,6125193.5,1505973.5,201.98468,3549.6443,3450.1045,5041.25
534,1.124074E7,8.4683176E7,6125193.5,1513835.1,201.98468,3549.6443,3450.1045,5066.4443
535,1.124074E7,8.4683176E7,6125193.5,1513143.0,201.98468,3549.6443,3450.1045,5064.7764
536,1.124074E7,8.4683176E7,6125193.5,1521525.9,201.98468,3549.6443,3450.1045,5090.0273
537,1.124074E7,8.4683176E7,5834327.5,1529731.4,201.98468,3549.6443,3301.2969,5116.0786
538,1.124074E7,8.4683176E7,5834327.5,1521134.6,201.98468,3549.6443,3301.2969,5089.4824
539,1.124074E7,8.6035592E7,5834327.5,1521134.6,201.98468,3600.4592,3301.2969,5089.4824
540,7465376.0,8.4674984E7,5834327.5,1521134.6,133.94006,3546.6514,3301.2969,5089.4824
541,7465376.0,8.4674984E7,5834327.5,1529244.0,133.94006,3546.6514,3301.2969,5115.611
542,7465376.0,8.3279688E7,5834327.5,1529244.0,133.94006,3494.2815,3301.2969,5115.611
543,3466999.2,8.1927272E7,5631826.5,1514163.0,66.25467,3443.4666,3163.9568,5066.0146
544,3466999.2,8.1927272E7,5631826.5,1514163.0,66.25467,3443.4666,3163.9568,5066.0146
545,3466999.2,8.1927272E7,5631826.5,1520865.5,66.25467,3443.4666,3163.9568,5089.5913
546,3466999.2,8.1927272E7,5631826.5,1526685.1,66.25467,3443.4666,3163.9568,5112.133
547,3466999.2,8.1927272E7,5631826.5,1533376.6,66.25467,3443.4666,3163.9568,5136.152
548,3466999.2,8.0518152E7,5906983.0,1540880.0,66.25467,3390.3418,3314.757,5164.3784
549,3998376.5,8.1822248E7,6182569.0,1539842.1,67.68539,3442.7397,3465.521,5163.9453
550,0.0,8.0445608E7,6182569.0,1547299.5,0.0,3390.6472,3465.521,5189.666
551,7465376.0,7.7845608E7,6182569.0,1547299.5,133.94006,3285.5671,3465.521,5189.666
552,3998376.5,7.7845608E7,6182569.0,1555346.2,67.68539,3285.5671,3465.521,5216.0986
553,0.0,7.6482152E7,6411036.0,1555346.2,0.0,3233.7256,3603.457,5216.0986
554,7036342.5,7.2389528E7,6411036.0,1547546.1,128.22066,3077.479,3603.457,5191.5137
555,7036342.5,7.2389528E7,6411036.0,1547546.1,128.22066,3077.479,3603.457,5191.5137
556,7036342.5,7.2389528E7,6411036.0,1547546.1,128.22066,3077.479,3603.457,5191.5137
557,7036342.5,7.2389528E7,6411036.0,1554563.5,128.22066,3077.479,3603.457,5215.408
558,3037966.0,7.1101864E7,6411036.0,1561996.2,60.535267,3027.6538,3603.457,5239.6416
559,3037966.0,6.7169016E7,6411036.0,1570623.4,60.535267,2876.3801,3603.457,5266.187
560,6504965.0,6.7169016E7,6411036.0,1562877.2,126.78993,2876.3801,3603.457,5241.4395
